filename,category,product_name,channels_used,status,resolution,timestamp,filepath
grpH_ratio_19_BTratio_IR10..png,rgb_composites,Spectral Ratio — R:BTratio G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_19_BTratio_IR10..png
grpH_ratio_20_BTratio_IR3.8.png,rgb_composites,Spectral Ratio — R:BTratio G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_20_BTratio_IR3.8.png
grpH_ratio_21_NIR_VIS_ratio_VIS.png,rgb_composites,Spectral Ratio — R:NIR_VIS_ratio G:VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_21_NIR_VIS_ratio_VIS.png
grpH_ratio_22_NIR_VIS_ratio_NIR.png,rgb_composites,Spectral Ratio — R:NIR_VIS_ratio G:NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_22_NIR_VIS_ratio_NIR.png
grpH_ratio_23_NIR_VIS_ratio_IR10..png,rgb_composites,Spectral Ratio — R:NIR_VIS_ratio G:IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpH_ratio_23_NIR_VIS_ratio_IR10..png
grpI01_temporal.png,rgb_composites,Temporal Differential — IR10.5 / ΔIR / ΔVIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI01_temporal.png
grpI02_temporal.png,rgb_composites,Temporal Differential — VIS / ΔVIS / ΔIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI02_temporal.png
grpI03_temporal.png,rgb_composites,Temporal Differential — ΔIR / IR10.5 / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI03_temporal.png
grpI04_temporal.png,rgb_composites,Temporal Differential — ΔVIS / VIS / IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI04_temporal.png
grpI05_temporal.png,rgb_composites,Temporal Differential — ΔIR / ΔVIS / IR10.5,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI05_temporal.png
grpI06_temporal.png,rgb_composites,Temporal Differential — ΔVIS / ΔIR / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI06_temporal.png
grpI07_temporal.png,rgb_composites,Temporal Differential — IR10.5 / VIS / ΔIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI07_temporal.png
grpI08_temporal.png,rgb_composites,Temporal Differential — VIS / IR10.5 / ΔVIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI08_temporal.png
grpI09_temporal.png,rgb_composites,Temporal Differential — ΔIR / VIS / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI09_temporal.png
grpI10_temporal.png,rgb_composites,Temporal Differential — ΔVIS / NIR / IR38,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI10_temporal.png
grpI11_temporal.png,rgb_composites,Temporal Differential — IR38 / ΔIR / ΔVIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI11_temporal.png
grpI12_temporal.png,rgb_composites,Temporal Differential — NIR / ΔVIS / ΔIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI12_temporal.png
grpI13_temporal.png,rgb_composites,Temporal Differential — IR10inv / ΔIR / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI13_temporal.png
grpI14_temporal.png,rgb_composites,Temporal Differential — IR10inv / ΔVIS / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI14_temporal.png
grpI15_temporal.png,rgb_composites,Temporal Differential — ΔIR / IR10inv / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI15_temporal.png
grpI16_temporal.png,rgb_composites,Temporal Differential — ΔVIS / IR38inv / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI16_temporal.png
grpI17_temporal.png,rgb_composites,Temporal Differential — IR38inv / ΔIR / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI17_temporal.png
grpI18_temporal.png,rgb_composites,Temporal Differential — ΔBT / ΔIR / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI18_temporal.png
grpI19_temporal.png,rgb_composites,Temporal Differential — ΔBT / ΔVIS / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI19_temporal.png
grpI20_temporal.png,rgb_composites,Temporal Differential — ΔIR / ΔBT / NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI20_temporal.png
grpI21_temporal.png,rgb_composites,Temporal Differential — ΔVIS / ΔBT / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI21_temporal.png
grpI22_temporal.png,rgb_composites,Temporal Differential — NDVI / ΔIR / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI22_temporal.png
grpI23_temporal.png,rgb_composites,Temporal Differential — NDVI / ΔVIS / IR10,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI23_temporal.png
grpI24_temporal.png,rgb_composites,Temporal Differential — NDSI / ΔIR / VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpI24_temporal.png
grpJ01_aesthetic.png,rgb_composites,Aesthetic Composite — FireDesert_IR38_VIS_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ01_aesthetic.png
grpJ02_aesthetic.png,rgb_composites,Aesthetic Composite — ThermalHot_IR38_IR10_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ02_aesthetic.png
grpJ03_aesthetic.png,rgb_composites,Aesthetic Composite — SolarHot_IRsol_IR38_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ03_aesthetic.png
grpJ04_aesthetic.png,rgb_composites,Aesthetic Composite — Warm_VIS_IR38_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ04_aesthetic.png
grpJ05_aesthetic.png,rgb_composites,Aesthetic Composite — Anomaly_dBT_IR38_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ05_aesthetic.png
grpJ06_aesthetic.png,rgb_composites,Aesthetic Composite — OceanBlue_VIS_NIR_IR10inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ06_aesthetic.png
grpJ07_aesthetic.png,rgb_composites,Aesthetic Composite — OceanDeep_NIR_VIS_IR10inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ07_aesthetic.png
grpJ08_aesthetic.png,rgb_composites,Aesthetic Composite — ColdOcean_NDSI_VIS_IR10inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ08_aesthetic.png
grpJ09_aesthetic.png,rgb_composites,Aesthetic Composite — Arctic_IR10inv_IR38inv_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ09_aesthetic.png
grpJ10_aesthetic.png,rgb_composites,Aesthetic Composite — Polar_VIS_IR10inv_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ10_aesthetic.png
grpJ11_aesthetic.png,rgb_composites,Aesthetic Composite — Snow_NDSI_IR10inv_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ11_aesthetic.png
grpJ12_aesthetic.png,rgb_composites,Aesthetic Composite — IceWhite_IR38inv_NDSI_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ12_aesthetic.png
grpJ13_aesthetic.png,rgb_composites,Aesthetic Composite — TropGreen_NDVI_VIS_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ13_aesthetic.png
grpJ14_aesthetic.png,rgb_composites,Aesthetic Composite — Veg_NIR_NDVI_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ14_aesthetic.png
grpJ15_aesthetic.png,rgb_composites,Aesthetic Composite — GreenEarth_VIS_NIR_NDVI,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ15_aesthetic.png
grpJ16_aesthetic.png,rgb_composites,Aesthetic Composite — DeepConv_IR10inv_dBT_VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ16_aesthetic.png
grpJ17_aesthetic.png,rgb_composites,Aesthetic Composite — ConvPlume_dBT_IR10inv_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ17_aesthetic.png
grpJ18_aesthetic.png,rgb_composites,Aesthetic Composite — Golden_IR38_VIS_IR10inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ18_aesthetic.png
grpJ19_aesthetic.png,rgb_composites,Aesthetic Composite — Sunrise_VIS_IRsolar_NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ19_aesthetic.png
grpJ20_aesthetic.png,rgb_composites,Aesthetic Composite — Showcase_VIS_NIR_dBT,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpJ20_aesthetic.png
